title,text,url,date,source,content_hash,scraped_at
Marché Boursier - Marché Financier Marocain,"Pour cette toute première séance dont nous assurons la couverture, l'indice Masi de la Bourse de Casablanca a terminé en baisse de 0,83% à 10.340 points. Une baisse qui aurait pu être plus importante car en milieu de séance, il perdait plus de 1%. Il s'est ra",https://boursenews.ma/articles/marches/1621,2025-06-23 12:05:01.366110,Boursenews,,
"Transition énergétique : La BERD accorde 300 millions d’euros à l’ONEE, un premier prêt durable en Afrique","Lors de cette rencontre, Nadia FETTAH et Mark BOWMAN se sont félicités du niveau et de l’excellence des relations entretenues entre le Maroc et la BERD et de l’importance du soutien financier de la Banque aux programmes et projets prioritaires du Gouvernement. En marge de ladite rencontre, Nadia FETTAH a présidé la cérémonie de signature de la documentation juridique relative à un prêt lié à des objectifs de durabilité de 300 millions d’euros accordé par la BERD à l’ONEE, assorti de subventions de 4 millions d’euros, destiné à refinancer une partie de la dette à court terme de l’ONEE-Branche Électricité. La mobilisation de ce financement, qui consacre l’engagement de notre pays en matière de transition énergétique, devra se traduire notamment par l’élaboration d’une Stratégie de décarbonisation de l’ONEE, laquelle définira la trajectoire de réduction des émissions de gaz à effet de serre en conformité avec les objectifs de l’Accord de Paris à l’horizon 2050. Il s’agit du premier prêt lié à des objectifs de durabilité dans le secteur de l’énergie en Afrique. Au terme de la cérémonie, Nadia FETTAH et les responsables de la BERD se sont félicités du niveau et de la qualité des relations de coopération entre le Maroc et la BERD, tout en réaffirmant leur volonté commune de renforcer et approfondir davantage ce partenariat.",https://boursenews.ma/article/actualite/Transition-verte-BERD-octroie-a-l-ONEE-un-pret-durable-de-300-Millions-d-euros,2025-06-23 12:05:06.525114,Boursenews,,
IFC accorde deux emprunts de 370 millions d’euros à Maroc Telecom pour renforcer la connectivité numérique en Afrique,"Dans le cadre de ce partenariat, IFC accordera deux prêts pour un montant total de 370 millions d’euros afin d’améliorer la connectivité mobile et la qualité de l’internet mobile. Ce financement soutiendra le déploiement des services 4G, offrant un accès internet plus rapide et plus fiable à un plus grand nombre de personnes et d’entreprises dans ces deux pays. « Opérant en Afrique subsaharienne depuis plus de 20 ans, la stratégie du groupe Maroc Telecom est d’améliorer les télécommunications et les produits associés afin de servir une population jeune en forte croissance », déclare Mohamed Benchaaboun, Directeur Général de Maroc Telecom. « Avec plus de 57 millions de clients en dehors du Maroc, Maroc Telecom fournit l’ensemble des services télécoms, de la téléphonie fixe au mobile, et bien sûr l’accès aux données haut débit. Dans toutes nos opérations, la donnée mobile est clé pour accéder à internet, et les services 4G contribuent à réduire la fracture numérique : ce partenariat financier à long terme avec IFC au Tchad et au Mali renforcera la couverture réseau avec une meilleure qualité de service, permettant une adoption massive de la 4G et soutenant le développement des pays. Il offrira également de nouvelles opportunités pour enrichir le portefeuille d’offres et services, tels que le Mobile Money, essentiel pour l’inclusion financière. Partout où Maroc Telecom opère, nous collaborons avec les acteurs locaux pour garantir que la performance économique s’accompagne d’un impact social positif et d’un développement durable. » « Soutenir les investissements transfrontaliers via des champions régionaux comme Maroc Telecom constitue une priorité stratégique pour IFC - notamment dans les États fragiles et touchés par des conflits », indique Makhtar Diop, Directeur Général de l’IFC. En mobilisant des capitaux privés pour étendre les infrastructures numériques, nous ouvrons de nouvelles opportunités d’innovation, de développement de compétences et de création d’emplois à travers l’Afrique – en ligne avec les priorités du continent ». Ces investissements s’inscrivent dans l’ambition de l’Union africaine de construire un marché numérique unique sécurisé en Afrique d’ici 2030.",https://boursenews.ma/article/marches/IFC-emprunt-maroc-telecom,2025-06-23 12:05:08.663488,Boursenews,,
Immobilier : vagues de nouveaux lancements de projets chez le groupe Alliances,"Le management du groupe Alliances a profité de l’Annual Investors Conference organisée par BMCE Capital la semaine dernière pour détailler son plan d’affaires aux investisseurs. Voici quelques repères issus des échanges avec les opérateurs. Après avoir livré 1 500 unités sur son programme phare de Beni Mellal en 2024, Alliances entame 2025-2026 avec un agenda offensif : finalisation du chantier (potentiel : 2 Mds MAD de chiffre d’affaires), poursuite de la commercialisation de Riad Marrakech et mobilisation d’une réserve foncière destinée à des projets résidentiels entre 2026 et 2030 ont été annoncés aux investisseurs à l'occasion de la conférence organisée par BMCE Capital Capital. En parallèle, le groupe prépare le démarrage de plus de 10 000 unités dans plusieurs villes stratégiques. Deux dossiers retiennent particulièrement l’attention des investisseurs : Casablanca : un projet mixte – appartements et lots pour villas – en cours d’autorisation, dont le chiffre d’affaires potentiel dépasse 3,5 Mds MAD. M’diq : un programme d’appartements et de villas pavillonnaires à l’étude, valorisé autour de 2 Mds MAD. Alliances réaffirme sa préférence pour le moyen et le haut standing, segments jugés plus rémunérateurs, et écarte les opérations de relogement. En Afrique, la tour de l’Entente à Abidjan sera livrée en octobre 2025 tandis que des opportunités sont analysées au Ghana et au Sénégal. Côté financement, toute nouvelle dette sera adossée à un projet précis alors que le gearing a reculé à 23,3 % (1,1 Md MAD de dette nette). Sur le plan de la rentabilité, le résultat net a atteint 302 M MAD en 2024 (+26 %) malgré une provision de 134 M MAD liée au pôle construction. Le groupe intègre déjà les principes du nouveau plan comptable immobilier depuis 2022, sans impact attendu sur ses comptes.",https://boursenews.ma/article/marches/alliances-nouveaux-projets-2025-2026,2025-06-23 12:05:11.385022,Boursenews,,
Le Roadshow Régional annuel de TAMWILCOM fait escale à Laâyoune sous le signe de l’investissement durable,"Dans le cadre de sa dynamique de proximité avec les partenaires financiers, TAMWILCOM a tenu ce jeudi 12 juin 2025 une nouvelle étape de son Roadshow Régional 2025 dans la ville de Laâyoune, autour du thème : « Investissement et économie durable : défis et opportunités ». Cette rencontre, qui a réuni les acteurs de l’écosystème du financement de la Région de Laâyoune-Sakia El Hamra ainsi que plusieurs partenaires institutionnels clés, illustre l’engagement renouvelé de TAMWILCOM à renforcer l’ancrage territorial de ses dispositifs en vue de faciliter l’accès des TPME locales au financement, stimuler l’investissement durable et œuvrer pour l’émergence d’une économie régionale plus forte et plus dynamique. La présence de M. Said JABRANI, Directeur Général de TAMWILCOM, à cette escale de Laâyoune traduit l’importance stratégique accordée par l’institution aux provinces du Sud, en tant que territoires à fort potentiel de développement. Il a souligné à cette occasion : « La tenue de cette escale de notre Roadshow Régional ici à Laâyoune reflète notre conviction profonde que les provinces du Sud sont au cœur de la dynamique d’investissement et de développement durable que connaît notre pays. TAMWILCOM réaffirme aujourd’hui sa volonté d’accompagner plus étroitement les acteurs économiques locaux, de renforcer l’impact de ses interventions et de contribuer activement à l’émergence d’un tissu entrepreneurial solide, inclusif et durable ». Dans le cadre de ses interventions, TAMWILCOM a permis de mobiliser un volume de financements de plus de 1,2 milliard de dirhams au cours de l’année 2024, et ce au profit de plus de 1.600 entreprises dans les régions de Laâyoune-Sakia El Hamra et Dakhla-Oued Eddahab. Les secteurs les plus concernés sont le commerce, le BTP et l’industrie agro-alimentaire, confirmant la diversité et le dynamisme du tissu économique régional. Rappelons que le Roadshow Régional de TAMWILCOM, lancé le 07 mai dernier et qui a déjà parcouru six régions du Royaume, est une occasion pour apporter aux acteurs locaux tout l’éclairage nécessaire sur l’offre-produits de garantie et de cofinancement. Il ambitionne par ailleurs d’instaurer une dynamique nationale de concertation et de mobilisation autour des enjeux d’accès au financement, de transformation économique durable et de valorisation des spécificités régionales.",https://boursenews.ma/article/actualite/Le-Roadshow-Regional-annuel-de-TAMWILCOM-poursuit-sa-tournee-a-Laayoune,2025-06-23 12:05:29.064980,Boursenews,,
Sentiment de marché : Les investisseurs restent haussiers pour le mois de juillet,"Le sentiment de marché se matient à ""haussier"" d'un mois à l'autre. 76 investisseurs ont répondu au sondage Sentiment de marché pour le mois de juillet 2024, faisant ressortir un matien du sentiment de marché à ""Haussier"" pour le deuxième mois consécutif. Parmi les secteurs à haut potentiel, les investisseurs continuent de citer fortement le secteur du BTP, suivi du secteur bancaire et de la Santé. Rappelons que les investisseurs peuvent citer trois secteurs à haut potentiel chaque mois. Sentiment de marché pour le mois de juin 2024 202 investisseurs ont répondu au sondage Sentiment de marché pour le mois de juin 2024, faisant ressortir un déplacement du sentiment général de ""baissier"" en mai à ""haussier"" pour le mois de juin. Parmi les secteurs à haut potentiel, les investisseurs continuent de citer fortement le secteur du BTP, tandis que le secteur immobilier est moins présent dans les réponses, au profit du secteur bancaire qui est désormais mentionné dans 50 % des réponses. Rappelons que les investisseurs peuvent citer trois secteurs à haut potentiel chaque mois. Sentiment de marché pour le mois de mai 2024",https://boursenews.ma/article/marches/sentiment-marche-boursenews,2025-06-23 12:05:34.380455,Boursenews,,
Bank Al-Maghrib et le HCP scellent une convention pour un système statistique national plus intégré,"Bank Al-Maghrib et le Haut-Commissariat au Plan ont signé, mardi 17 juin à Rabat, une convention de partenariat destinée à renforcer leur coopération dans les domaines de la production et de l’échange des statistiques et de l’analyse économique. Cette convention vise à produire des données plus pertinentes et de meilleure qualité, afin de mieux fonder les décisions et d’accompagner efficacement les politiques économiques et sociales du pays À travers ce partenariat, les deux Institutions s’engagent à instaurer un dispositif d’échange de données à la fois sécurisé et automatisé, à partager leur expertise mutuelle et à assurer l’harmonisation des référentiels statistiques, tout en accordant une attention particulière au renforcement des compétences. À cette occasion, M. Abdellatif Jouahri, Wali de Bank Al-Maghrib, et M. Chakib Benmoussa, Haut-Commissaire au Plan, réaffirment leur volonté de hisser le système statistique national au niveau des meilleurs standards internationaux.",https://boursenews.ma/article/actualite/BAM-HCP-renforcent-leur-cooperation-pour-un-systeme-statistique-national-plus-integre,2025-06-23 12:05:36.838663,Boursenews,,
Stratégie : Aradei Capital étudie plusieurs options de diversification pour accélérer sa croissance,"Le management du groupe Aradei Capital a profité de l’Annual Investors Conference organisée par BMCE Capital la semaine dernière pour détailler son plan d’affaires aux investisseurs. Voici quelques repères issus des échanges avec les opérateurs. Foncière marocaine dédiée à l’immobilier commercial, Aradei Capital envisage un virage stratégique avant la rentrée de septembre. Le management analyse en effet plusieurs pistes de diversification afin de mieux tirer parti des grands événements mondiaux à venir, dont la Coupe du Monde 2030, et de dynamiser son rythme de croissance. Le portefeuille compte aujourd’hui 35 actifs (dont trois terrains) ainsi qu’un OPCI, répartis sur l’ensemble du Royaume. Parmi les chantiers prioritaires, la société confirme son intérêt pour Casablanca, avec les projets SELA Park et un nouveau flagship, tandis que la rénovation d’Al Mazar (Marrakech) et le renforcement de Borj Fès devraient accroître les surfaces louables. Aradei Capital entend aussi repositionner son offre retail : baisse anticipée du prêt-à-porter, montée en puissance de la restauration et des loisirs, et arbitrages en fonction des disponibilités locatives. Parallèlement, le groupe explore de nouveaux gisements de revenus, notamment la création de régies publicitaires internes, et n’exclut pas une incursion dans l’hôtellerie pour capitaliser sur la dynamique touristique post-2030, selon les retours de BMCE Capital. L’ESG occupe une place croissante : plusieurs actifs sont déjà certifiés EDGE et l’objectif est d’étendre la labellisation à l’ensemble du portefeuille, désormais éligible à l’indice MASI ESG. Dans la santé, Aradei poursuit son partenariat avec Akdital et cherche à se renforcer dans le secteur. Sur le plan financier, la foncière maintient une politique de distribution d’au moins 85 % des FFO tout en préservant une marge de manœuvre pour l’investissement. Le portefeuille affiche un rendement de 8,6 %, un loan-to-value de 33 % (plafond théorique : 60 %), un coût moyen de la dette de 4,6 % et une trésorerie couvrant douze mois de service de la dette – autant de leviers qui permettront de soutenir les futures diversifications sans mettre en péril la solidité bilancielle.",https://boursenews.ma/article/marches/aradei-capital-strategie,2025-06-23 12:05:42.052261,Boursenews,,
La Fed maintient ses taux inchangés en juin,"Au terme de cette décision largement anticipée par les marchés, les taux restent dans une fourchette comprise entre 4,25% et 4,50%. Les responsables de la Banque centrale ont laissé la porte ouverte à une baisse des taux d'intérêt au second semestre. Dans son communiqué, la Fed juge que ""l'incertitude concernant les perspectives économiques a diminué mais reste élevée"". Le président américain, Donald Trump, a fustigé de manière préventive la décision très attendue sur les taux plus tôt dans la journée, appelant à des baisses beaucoup plus drastiques, comprises entre 1 et 2,5 pc. Le niveau actuel des taux d'intérêt ""coûte une fortune au pays"" en alourdissant la charge de remboursement de la dette, a-t-il estimé. Dans son analyse de la décision de maintenir les taux inchangés, le Wall Street Journal estime que ""pour reprendre les baisses de taux initiées l'année dernière, les responsables de la Fed devront probablement constater un ralentissement du marché du travail ou des preuves plus solides que les hausses de prix provoquées par les droits de douane seront relativement modérées"".",https://boursenews.ma/article/actualite/Fed-taux-juin-2025,2025-06-23 12:05:45.742010,Boursenews,,
"L'Opep confirme sa prévision de demande pour 2025 et 2026, mais abaisse ses perspectives d'offre pour 2026","L'Organisation des pays exportateurs de pétrole (Opep) a déclaré s'attendre à ce que l'économie mondiale reste résiliente au second semestre malgré les inquiétudes suscitées par les différends commerciaux, et a abaissé sa prévision de croissance de l'offre de pétrole des pays non membres de l'alliance Opep+ pour 2026. L'Opep a ainsi maintenu inchangées ses prévisions de croissance de la demande mondiale de pétrole pour 2025 et 2026, montre son rapport mensuel, qui cite des perspectives économiques solides malgré les préoccupations commerciales. L'Opep avait réduit ses perspectives de demande en avril dernier, citant l'impact des droits de douane américains. ""L'économie mondiale a dépassé les attentes jusqu'à présent au cours du premier semestre 2025"", déclare l'Opep dans son rapport. ""Cette base solide du premier semestre 2025 devrait fournir un soutien et un élan suffisant pour un second semestre 2025 solide. Toutefois, la tendance à la croissance devrait se modérer légèrement sur une base trimestrielle"", précise le rapport. L'Opep a également déclaré que l'offre des pays ne faisant pas partie de la Déclaration de l'alliance Opep+ augmenterait d'environ 730.000 barils par jour (bpj) en 2026, soit une baisse de 70.000 bpj par rapport aux dernières prévisions. Le ralentissement de la croissance de l'offre en dehors de l'Opep+, permettrait à celle-ci d'équilibrer plus facilement le marché.",https://boursenews.ma/article/actualite/opep-previsions-petrole-2025-2026,2025-06-23 12:05:52.605564,Boursenews,,
