title,text,url,date,source,companies
Le pétrole s'envole de 12% après les frappes israéliennes contre l'Iran,"Vers 02H40 GMT, le cours du baril de WTI nord-américain bondissait de 12,02% à 76,22 dollars, tandis que le baril de Brent de la mer du Nord s'envolait de 11,68% à 77,46 dollars. Le marché a été terrassé par l'annonce des frappes aériennes qu'Israël a menées vendredi contre l'Iran, touchant des sites militaires et des installations nucléaires. L'armée israélienne a indiqué avoir achevé la ""première phase"" de ces frappes. Or, l'Iran figure parmi les dix plus grands producteurs de pétrole au monde. ""La réévaluation des primes de risque géopolitique ne fait que commencer (...) Si l'Iran se retient, on pourrait avoir un soupir de soulagement des marchés"" mais une forte réplique de Téhéran contre Israël ""pourrait redéfinir les scénarios macroéconomiques pour le reste de l'année"" et un emballement de la confrontation aurait ""des implications mondiales"", a réagi Stephen Innes, de SPI Asset Management. Le marché pétrolier avait déjà été porté ces derniers jours par les tensions géopolitiques entre l'Iran et les Etats-Unis, avant de nouveaux pourparlers attendus entre les deux pays autour du programme nucléaire iranien. Les investisseurs redoutaient de voir la pression américaine se renforcer sur les exportations d'or noir de l'Iran. Par ailleurs, les Etats-Unis avaient indiqué mercredi réduire les effectifs de leur ambassade en Irak pour des raisons de sécurité dans la région. En cas d'escalade impliquant l'Iran, ""le cauchemar absolu serait une fermeture du détroit d'Ormuz"", avertissait jeudi Arne Lohmann Rasmussen, de Global Risk Management. Selon lui, ""si l'Iran bloque ce passage étroit, cela pourrait affecter jusqu'à 20% des flux pétroliers mondiaux"". L'agence de sécurité maritime britannique (UKTMO) avait elle-même lancé dès mercredi un avertissement au secteur maritime concernant un risque accru dans le golfe Persique, le golfe d'Oman et en particulier le détroit d'Ormuz. ""Nous sommes de retour dans un environnement d'incertitude géopolitique accrue, maintenant le marché pétrolier en haleine et l'obligeant à intégrer une prime de risque plus élevée pour toute perturbation potentielle de l'offre"", a commenté Warren Patterson, de ING Groep NV, cité vendredi par Bloomberg. Face au regain de tensions géopolitiques, l'or jouait son rôle habituel de valeur refuge: vers 02H00 GMT, il grimpait de 1,22% à 3.427 dollars l'once. Sur le marché des devises, ""on voit un certain revirement au détriment des monnaies jugés plus risquées, avec un regain d'appétit pour les actifs jugés plus sécurisés, comme l'or, le yen japonais et le franc suisse"", notait Michael Wan, de MUFG. Le dollar était donc délaissé face à la devise nippone, reculant de 0,24% à 143,14 yens pour un dollar. Les marchés d'actions, victimes du mouvement d'aversion pour le risque, étaient également sous pression, d'autant que les investisseurs restent hantés par l'incertitude entourant les surtaxes douanières des Etats-Unis. A la Bourse de Tokyo vers 02H00 GMT, l'indice vedette Nikkei perdait 1,19% à 37.714 points, et l'indice élargi Topix 1,17% à 2.750 points. La Bourse de Séoul abandonnait 0,70%, Sydney 0,23%, Taipei 0,71%. Les places chinoises étaient elles-aussi affectées: l'indice hongkongais Hang Seng reculait de 0,11% à 24.010 points, l'indice composite de Shanghai de 0,21% et celui de Shenzhen de 0,52%. ""Alors que le Japon cherche à parvenir à un accord, (le président) Donald Trump a exprimé sa désapprobation quant à la prolongation des négociations et suggéré de nouvelles augmentations des droits ciblant l'automobile, suscitant des inquiétudes sur l'issue des pourparlers américano-japonais"", s'alarme le courtier Tokai Tokyo Intelligence. Les surtaxes dites ""réciproques"" prohibitives imposées par Washington à de nombreux pays d'Asie sont momentanément suspendues jusqu'à début juillet. Le développeur de jeux japonais Nexon voyait son cours s'envoler de 7,5% vers 02H00 GMT à la Bourse de Tokyo. Selon l'agence Bloomberg, le géant chinois de l'Internet Tencent envisager de racheter la firme nippone, dont la capitalisation boursière a récemment gonflé à 1,5 milliard de dollars.",https://boursenews.ma/article/actualite/petrole-frappes-israel-iran,2025-06-18 16:11:21.873363,Boursenews,Managem
Le Roadshow Régional annuel de TAMWILCOM fait escale à Laâyoune sous le signe de l’investissement durable,"Dans le cadre de sa dynamique de proximité avec les partenaires financiers, TAMWILCOM a tenu ce jeudi 12 juin 2025 une nouvelle étape de son Roadshow Régional 2025 dans la ville de Laâyoune, autour du thème : « Investissement et économie durable : défis et opportunités ». Cette rencontre, qui a réuni les acteurs de l’écosystème du financement de la Région de Laâyoune-Sakia El Hamra ainsi que plusieurs partenaires institutionnels clés, illustre l’engagement renouvelé de TAMWILCOM à renforcer l’ancrage territorial de ses dispositifs en vue de faciliter l’accès des TPME locales au financement, stimuler l’investissement durable et œuvrer pour l’émergence d’une économie régionale plus forte et plus dynamique. La présence de M. Said JABRANI, Directeur Général de TAMWILCOM, à cette escale de Laâyoune traduit l’importance stratégique accordée par l’institution aux provinces du Sud, en tant que territoires à fort potentiel de développement. Il a souligné à cette occasion : « La tenue de cette escale de notre Roadshow Régional ici à Laâyoune reflète notre conviction profonde que les provinces du Sud sont au cœur de la dynamique d’investissement et de développement durable que connaît notre pays. TAMWILCOM réaffirme aujourd’hui sa volonté d’accompagner plus étroitement les acteurs économiques locaux, de renforcer l’impact de ses interventions et de contribuer activement à l’émergence d’un tissu entrepreneurial solide, inclusif et durable ». Dans le cadre de ses interventions, TAMWILCOM a permis de mobiliser un volume de financements de plus de 1,2 milliard de dirhams au cours de l’année 2024, et ce au profit de plus de 1.600 entreprises dans les régions de Laâyoune-Sakia El Hamra et Dakhla-Oued Eddahab. Les secteurs les plus concernés sont le commerce, le BTP et l’industrie agro-alimentaire, confirmant la diversité et le dynamisme du tissu économique régional. Rappelons que le Roadshow Régional de TAMWILCOM, lancé le 07 mai dernier et qui a déjà parcouru six régions du Royaume, est une occasion pour apporter aux acteurs locaux tout l’éclairage nécessaire sur l’offre-produits de garantie et de cofinancement. Il ambitionne par ailleurs d’instaurer une dynamique nationale de concertation et de mobilisation autour des enjeux d’accès au financement, de transformation économique durable et de valorisation des spécificités régionales.",https://boursenews.ma/article/actualite/Le-Roadshow-Regional-annuel-de-TAMWILCOM-poursuit-sa-tournee-a-Laayoune,2025-06-18 16:11:29.030842,Boursenews,
Bank Al-Maghrib et le HCP scellent une convention pour un système statistique national plus intégré,"Bank Al-Maghrib et le Haut-Commissariat au Plan ont signé, mardi 17 juin à Rabat, une convention de partenariat destinée à renforcer leur coopération dans les domaines de la production et de l’échange des statistiques et de l’analyse économique. Cette convention vise à produire des données plus pertinentes et de meilleure qualité, afin de mieux fonder les décisions et d’accompagner efficacement les politiques économiques et sociales du pays À travers ce partenariat, les deux Institutions s’engagent à instaurer un dispositif d’échange de données à la fois sécurisé et automatisé, à partager leur expertise mutuelle et à assurer l’harmonisation des référentiels statistiques, tout en accordant une attention particulière au renforcement des compétences. À cette occasion, M. Abdellatif Jouahri, Wali de Bank Al-Maghrib, et M. Chakib Benmoussa, Haut-Commissaire au Plan, réaffirment leur volonté de hisser le système statistique national au niveau des meilleurs standards internationaux.",https://boursenews.ma/article/actualite/BAM-HCP-renforcent-leur-cooperation-pour-un-systeme-statistique-national-plus-integre,2025-06-18 16:11:31.240226,Boursenews,
"L'Opep confirme sa prévision de demande pour 2025 et 2026, mais abaisse ses perspectives d'offre pour 2026","L'Organisation des pays exportateurs de pétrole (Opep) a déclaré s'attendre à ce que l'économie mondiale reste résiliente au second semestre malgré les inquiétudes suscitées par les différends commerciaux, et a abaissé sa prévision de croissance de l'offre de pétrole des pays non membres de l'alliance Opep+ pour 2026. L'Opep a ainsi maintenu inchangées ses prévisions de croissance de la demande mondiale de pétrole pour 2025 et 2026, montre son rapport mensuel, qui cite des perspectives économiques solides malgré les préoccupations commerciales. L'Opep avait réduit ses perspectives de demande en avril dernier, citant l'impact des droits de douane américains. ""L'économie mondiale a dépassé les attentes jusqu'à présent au cours du premier semestre 2025"", déclare l'Opep dans son rapport. ""Cette base solide du premier semestre 2025 devrait fournir un soutien et un élan suffisant pour un second semestre 2025 solide. Toutefois, la tendance à la croissance devrait se modérer légèrement sur une base trimestrielle"", précise le rapport. L'Opep a également déclaré que l'offre des pays ne faisant pas partie de la Déclaration de l'alliance Opep+ augmenterait d'environ 730.000 barils par jour (bpj) en 2026, soit une baisse de 70.000 bpj par rapport aux dernières prévisions. Le ralentissement de la croissance de l'offre en dehors de l'Opep+, permettrait à celle-ci d'équilibrer plus facilement le marché.",https://boursenews.ma/article/actualite/opep-previsions-petrole-2025-2026,2025-06-18 16:11:33.929644,Boursenews,
"Les actions européennes en mode pause, entre tensions géopolitiques et Fed en ligne de mire","Les marchés boursiers européens évoluent près de la ligne plate mercredi, les investisseurs gardent un œil attentif aux tensions géopolitiques persistantes et aux décisions clés des banques centrales. Les indices STOXX 50 et STOXX 600 oscillent autour de l’équilibre en début de séance, dans un climat d’attentisme marqué. Le conflit entre Israël et l’Iran, désormais dans son sixième jour, continue d’alimenter les tensions sur les marchés mondiaux. L’absence de perspective de cessez-le-feu et la rhétorique offensive du président Trump, appelant à une capitulation inconditionnelle de l’Iran, nourrissent les craintes d’un élargissement du conflit régional et d’une éventuelle implication militaire directe des États-Unis. Sur le front monétaire, la Fed devrait, sauf surprise, maintenir son taux directeur inchangé lors de sa réunion de juin. Les marchés resteront toutefois focalisés sur les nouvelles projections économiques, notamment sur le célèbre « dot plot », indicateur clé pour anticiper la trajectoire des taux pour le reste de l’année. En Europe, le taux d'inflation au Royaume-Uni a légèrement reculé à 3,4 % en mai, tout en restant proche de son plus haut niveau depuis plus d'un an.",https://boursenews.ma/article/marches/Les-actions-europeennes-en-mode-pause-mercredi,2025-06-18 16:11:36.968497,Boursenews,
La Fed devrait maintenir ses taux inchangés en juin,"La Réserve fédérale devrait maintenir son taux directeur inchangé entre 4,25 % et 4,50 % pour une quatrième réunion consécutive en juin 2025. Les décideurs politiques adopteront une position prudente afin d'évaluer pleinement l'impact économique des politiques du président Trump, notamment celles liées aux droits de douane, à l'immigration et à la fiscalité. Cette réunion sera particulièrement suivie pour la mise à jour des projections économiques trimestrielles – une première depuis l’annonce, le 2 avril, de l’instauration de nouveaux droits de douane massifs. Jusqu’ici, les indicateurs ne signalent pas de tensions majeures : l’inflation globale se stabilise à 2,4 %, l’inflation sous-jacente à 2,8 %, tandis que le taux de chômage demeure inchangé pour un troisième mois consécutif, malgré un léger essoufflement de la création d’emplois. Les marchés suivront de près le « dot plot » de la Fed afin de déterminer si les décideurs prévoient toujours deux baisses de taux cette année, ou si leurs perspectives ont évolué.",https://boursenews.ma/article/actualite/La-Fed-devrait-maintenir-ses-taux-inchanges-en-juin,2025-06-18 16:12:01.758351,Boursenews,
"Saham Bank: Héritière d’hier, architecte de demain","Six mois après le rachat de Société Générale Maroc, le groupe Saham impose son propre tempo, entre accélération technologique, refonte de la relation client et gouvernance resserrée. Une transformation qui, sans renier l’héritage de solidité, assume une volonté claire de rupture Changer le nom d’une banque centenaire, revoir ses processus, sa tech, son offre corporate, repenser ses usages en six mois, sans heurts internes. C’est le pari que s’est donné Saham Bank. Et le moins qu’on puisse dire, c’est que le groupe n’a pas traîné pour marquer son empreinte. Le 18 juin à Casablanca, la nouvelle indentité de la banque été officialisée. En parallèle, un chantier de transformation en profondeur s’était déjà ouvert depuis le closing de l’acquisition de SG Maroc en décembre 2024. Pas de transition en douceur : Saham Bank avance, et vite. Il faut dire que Société Générale Maroc était tout sauf un actif dormant. Avec 400 agences, des équipes aguerries, une infrastructure IT solide et une culture de la conformité bien ancrée, Saham a hérité d’un ensemble dense et exigeant. C’est précisément là que commence le défi. «Dès le premier conseil de surveillance, il nous a été demandé deux choses : préserver les fondamentaux qui ont fait la solidité de cette banque, et initier des ruptures fortes dans notre manière de servir nos clients», explique Ahmed El Yacoubi, président du directoire. Autrement dit, ne pas détruire ce qui fonctionne, mais refuser l’inertie. Un équilibre délicat, d’autant plus que l’exécution devait être rapide. Côté gouvernance, cette tension entre continuité et impulsion se reflète aussi. Le directoire reste en place, choix assumé pour préserver la stabilité. Mais la stratégie, elle, est désormais pilotée de près par l’actionnaire : Moulay Hafid Elalamy préside le Conseil de surveillance, épaulé par son fils Moulay M’hamed, vice-président. L’implication est directe, et le rythme, soutenu. Dès le départ, les objectifs ont été clairement posés : simplifier les processus, accélérer la digitalisation et hausser le niveau de relation client. Non pas comme un vœu pieux, mais comme des engagements opérationnels concrets. «Quand M. Elalamy dit qu’il faut aller vite, c’est pour hier», glisse Ahmed El Yacoubi, lucide sur la pression exercée. Repenser la banque, brique après brique Derrière les discours, les faits s’enchaînent. Les équipes sont mobilisées sur des chantiers d’envergure, techniques et organisationnels, avec une cadence élevée. Asmae Hajjami, DG en charge des technologies, en incarne la dynamique : l’app mobile a été repensée en 90 jours, l’architecture technologique basculée vers le microservices, la cybersécurité intégrée dès la conception. Ce n’est pas du digital cosmétique, mais une refonte complète. «On ne veut pas faire du digital pour cocher une case. On veut redéfinir l’expérience bancaire marocaine, avec nos propres codes, nos propres architectures»., affirme-t-elle. Il ne s’agit pas de copier des modèles étrangers, mais d’adapter performance et fluidité à un contexte local exigeant. Ce repositionnement se voit aussi côté client. Le réseau d’agences est réorganisé, un centre de relation client fonctionne 365 jours par an, et les parcours, notamment pour le crédit ou l’entrée en relation, ont été repensés de bout en bout. «Nos clients veulent du choix, et on le leur offre, mais sans jamais baisser le niveau de service», souligne Mehdi Benbachir, DGA en charge de l’exploitation. Ce n’est donc pas une simple modernisation. C’est une volonté d’adapter la banque aux nouveaux usages tout en gardant la maîtrise de chaque interaction. Le corporate, en mode accéléré La rupture est encore plus visible sur la clientèle entreprise. Là où ouvrir un compte prenait parfois des semaines, il ne faut désormais que 30 minutes, avec un accès immédiat aux services digitaux. Même approche pour le crédit : l’analyse du risque reste approfondie, mais les décisions sont prises plus vite. François Marchal, DGA corporate, résume : rigueur, oui, mais sans inertie. Par ailleurs, Saham Bank veut s’imposer sur des terrains à fort levier comme les financements structurés, les IPO ou l’accompagnement à l’international. Pour cela, elle muscle ses compétences locales, tout en restant ouverte à des partenariats ciblés. Aller vite, sans se fragiliser La vraie question, au fond, est celle de la solidité. Peut-on transformer une banque à ce rythme sans prendre de risques systémiques ? Pour Jérôme Brun, DGA en charge des finances et des risques, la réponse est nette : «Nos ratios sont solides, notre gestion du risque reste conservatrice. C’est non négociable». Conformité, cybersécurité, capitalisation : rien n’est laissé au hasard. Saham Bank veut évoluer, oui, mais sur une base réglementaire stricte. Sa transformation n’est pas une aventure désordonnée, mais un plan structuré. L’enjeu est de tenir cette transformation dans la durée, sans perte de contrôle, ni perte de repères. Au final, les dirigeants en conviennent : le chantier est encore loin d’être terminé. Des systèmes doivent encore être stabilisés, des outils affinés, des filiales intégrées, de l’intelligence artificielle embarquée. Mais les fondations sont là. Le mouvement est enclenché, et surtout, suivi de près. Y.S",https://boursenews.ma/article/marches/saham-bank-heritiere-d-hier-architecte-de-demain,2025-06-18 16:12:19.818223,Boursenews,
Sogécapital Gestion devient SAHAM Capital Gestion : une nouvelle identité au service de grandes ambitions,"Sogécapital Gestion tourne une nouvelle page de son histoire. La société de gestion d’actifs annonce son changement d’identité pour devenir SAHAM Capital Gestion , une évolution qui s’inscrit dans une transformation stratégique plus large, portée par l’ambition d’accompagner les investisseurs avec davantage de performance, d’innovation et de proximité. Ce rebranding marque l’intégration complète de la société au sein de l’écosystème SAHAM BANK, et traduit la volonté du groupe d’asseoir sa position dans l’univers de la gestion d’actifs. L’objectif : capitaliser sur la solidité d’un groupe bancaire structuré et sur la dynamique entrepreneuriale qui a fait le succès de Saham dans les services financiers. « Ce changement d’identité marque bien plus qu’une évolution visuelle. Il reflète notre engagement à devenir un véritable accélérateur d’ambitions pour nos clients, en leur offrant une offre enrichie, des outils innovants, et une relation toujours plus réactive », souligne Saham Capital Gestion. Si le nom change, les engagements demeurent : les caractéristiques juridiques, financières ou fiscales des OPCVM gérés restent inchangées. Les clients conservent leurs accès, leurs interlocuteurs habituels, ainsi que l’ensemble des dispositifs de sécurité et de fonctionnement. Ce repositionnement s’accompagne également d’une nouvelle identité visuelle, plus moderne et alignée avec les valeurs de performance, d’excellence et d’innovation du groupe. Les clients pourront découvrir progressivement cette nouvelle signature dans les agences, les plateformes digitales et les outils de gestion.",https://boursenews.ma/article/marches/Sogecapital-Gestion-devient-Saham-Capital-Gestion,2025-06-18 16:12:24.593467,Boursenews,
Marché obligataire primaire : Baisse des taux moyen et long termes du 5 au 11 juin,"Le Trésor a levé 3,29 milliards de dirhams (MMDH) lors de la dernière adjudication, soit 65% du montant proposé (5,07 MMDH), portant sur les maturités 52 semaines, 5 et 15 ans avec des taux limites respectifs de 2,0178%, de 2,4204% et de 3,043%, fait savoir BKGR, ajoutant que ces opérations ont été accompagnées par des baisses respectives des taux primaires de 5,2 points de base (pbs) pour la ligne 52 semaines, de 5,5 pbs pour 5 ans et de 10,8 pbs pour 15 ans. Sur le marché secondaire, les taux ressortent globalement en baisse ; les plus fortes variations enregistrées ayant concerné les maturités CT (court terme) et MT (moyen terme) notamment les lignes 52 semaines (-18,21 pbs), 2 ans (-16,73 pbs) et 5 ans (-4,48 pbs). Côté perspectives, BKGR prévoit la poursuite de la détente des taux tant sur le marché primaire que secondaire. Le Trésor continue de bénéficier de conditions de financement avantageuses au moment où la Banque Centrale réduit progressivement ses interventions sur le marché et ce, vraisemblablement dans le sillage d'une amélioration de la liquidité. Ce contexte, marqué par une stabilité monétaire, pourrait se maintenir dans l'expectative de la prochaine décision de politique monétaire de Bank Al-Maghrib.",https://boursenews.ma/article/actualite/Baisse-des-taux-moyen-et-long-termes-du-5-au-11-juin,2025-06-18 16:12:27.668700,Boursenews,
"Tourisme : Le Maroc franchit un nouveau cap avec 7,2 millions d’arrivées à fin mai","Le Maroc poursuit sa montée en puissance sur la scène touristique mondiale. À fin mai 2025, le Royaume a enregistré 7,2 millions d’arrivées, en hausse de 22 % par rapport à la même période de 2024, soit 1,3 million de touristes supplémentaires. Une performance qui marque également une progression de 68 % comparée à 2019. Une dynamique structurelle qui s'affirme Ces résultats confirment la tendance de croissance amorcée en 2024 et positionnent durablement le Maroc sur l'échiquier touristique mondial. Cette dynamique témoigne de l'efficacité des orientations stratégiques adoptées pour le secteur. Commentant ces résultats, Fatim-Zahra Ammor Ministre du Tourisme, de l’Artisanat et de l’Economie Sociale et Solidaire déclare: «Ces résultats exceptionnels valident la stratégie touristique adoptée sous le Leadership éclairé de Sa Majesté le Roi Mohammed VI que Dieu l'assiste. Notre gouvernement a investi judicieusement dans ce secteur, avec des résultats tangibles aujourd'hui. » L'attractivité marocaine en plein essor Cette croissance renforce la position du Royaume comme destination de premier plan sur la scène internationale. Elle reflète l'attractivité renforcée de la destination ""Maroc"", résultat de la mise en œuvre de la feuille de route 2023-2026 axée sur le renforcement de la connectivité aérienne, l'intensification de la promotion et la stimulation de l'investissement pour une offre touristique plus diversifiée. Ces performances encourageantes confirment la trajectoire du Maroc vers l'objectif de 26 millions de touristes à l'horizon 2030.","https://boursenews.ma/article/marches/Maroc-7,2-millions-d-arrivees-touristiques-a-fin-mai-2025",2025-06-18 16:12:32.597601,Boursenews,
